TR10 9DJ,50.1606200000,-5.1534170000
TR10 9DL,50.1643240000,-5.1588640000
TR10 9DP,50.1645010000,-5.1599820000
TR10 9NA,50.1648450000,-5.1588490000
