PL5 3LR,50.4028800000,-4.1605640000
PL5 3LT,50.4017850000,-4.1626410000
PL5 3LX,50.4039050000,-4.1658580000
PL5 3LZ,50.4035630000,-4.1634940000
PL5 3PN,50.4084230000,-4.1638580000
PL5 3PP,50.4090190000,-4.1607730000
PL5 3PT,50.4077670000,-4.1613350000
PL5 3PW,50.4088180000,-4.1618760000
PL5 3PZ,50.4096180000,-4.1609410000
PL5 2LY,50.4098590000,-4.1634710000
PL5 2NA,50.4089930000,-4.1631220000
PL5 2ND,50.4097880000,-4.1644110000
PL5 2AA,50.4022000000,-4.1699900000
PL5 2AD,50.4065350000,-4.1675980000
PL5 2HX,50.4088370000,-4.1654960000
PL5 2JS,50.4095760000,-4.1665830000
PL5 2JT,50.4098100000,-4.1661010000
PL2 2HT,50.4002130000,-4.1665640000
PL2 2HU,50.4005070000,-4.1696450000
PL5 3FR,50.4035810000,-4.1637640000
