SL5 8FF,51.4116820000,-0.6991000000
SL5 8HA,51.4159410000,-0.6979680000
SL5 8HB,51.4170970000,-0.6967890000
SL5 8HD,51.4146690000,-0.6984110000
SL5 8HE,51.4155580000,-0.6975090000
SL5 8HF,51.4168570000,-0.6963070000
SL5 8HG,51.4139470000,-0.6997830000
SL5 8HN,51.4170300000,-0.6988900000
SL5 8HP,51.4172430000,-0.6977910000
SL5 8HS,51.4167280000,-0.6976190000
SL5 8HT,51.4165590000,-0.6985730000
SL5 8HY,51.4149420000,-0.6987480000
SL5 8JE,51.4183330000,-0.6947550000
SL5 8JJ,51.4175070000,-0.6956560000
SL5 8JL,51.4183520000,-0.6956890000
SL5 8JN,51.4180940000,-0.6950780000
SL5 8JP,51.4194770000,-0.6933130000
SL5 8JR,51.4196990000,-0.6938820000
SL5 8JW,51.4189910000,-0.6948910000
SL5 8LD,51.4192930000,-0.6954030000
SL5 8LE,51.4194880000,-0.6967210000
SL5 8LF,51.4197140000,-0.6992740000
SL5 8LN,51.4191220000,-0.6994060000
SL5 8LP,51.4182710000,-0.6981070000
SL5 8LR,51.4187450000,-0.6970730000
SL5 8LS,51.4184500000,-0.6963620000
SL5 8LW,51.4189950000,-0.6976380000
SL5 8LX,51.4190850000,-0.6945030000
SL5 8LZ,51.4177430000,-0.6975180000
SL5 8NA,51.4186970000,-0.6910920000
SL5 8NB,51.4167940000,-0.6946550000
SL5 8ND,51.4174010000,-0.6934440000
SL5 8NE,51.4192420000,-0.6923990000
SL5 8NF,51.4186860000,-0.6933640000
SL5 8NG,51.4179730000,-0.6939450000
SL5 8NH,51.4152930000,-0.6939350000
SL5 8NJ,51.4153800000,-0.6944360000
SL5 8NL,51.4170780000,-0.6927340000
SL5 8NN,51.4159070000,-0.6949530000
SL5 8NP,51.4173970000,-0.6949380000
SL5 8NQ,51.4170550000,-0.6922310000
SL5 8NR,51.4174910000,-0.6949920000
SL5 8NS,51.4193800000,-0.6926510000
SL5 8NT,51.4190310000,-0.6920310000
SL5 8NU,51.4193290000,-0.6921350000
SL5 8NW,51.4173740000,-0.6942930000
SL5 8NX,51.4193760000,-0.6915040000
SL5 8NY,51.4199360000,-0.6901650000
SL5 8QS,51.4186800000,-0.6920410000
SL5 8QT,51.4167790000,-0.6909160000
SL5 8SB,51.4195440000,-0.6928910000
SL5 8SD,51.4190230000,-0.6929500000
SL5 8TA,51.4132110000,-0.6951020000
SL5 8TB,51.4131870000,-0.6945850000
SL5 8TD,51.4154760000,-0.6926220000
SL5 8TE,51.4159540000,-0.6903070000
SL5 8TG,51.4140460000,-0.6925760000
SL5 8TH,51.4144910000,-0.6905650000
SL5 8TJ,51.4127740000,-0.6921520000
SL5 8TL,51.4128020000,-0.6941640000
SL5 7JZ,51.4134360000,-0.6902350000
SL5 8TN,51.4136570000,-0.6926040000
SL5 8TP,51.4119140000,-0.6941030000
SL5 8TQ,51.4156840000,-0.6910770000
SL5 8TW,51.4133440000,-0.6917330000
SL5 8TZ,51.4119600000,-0.6962880000
SL5 8DE,51.4105610000,-0.6905330000
SL5 8DG,51.4110760000,-0.6996350000
SL5 8DH,51.4116510000,-0.6986980000
SL5 8DQ,51.4115150000,-0.6905460000
SL5 8DS,51.4117360000,-0.6974560000
SL5 8EE,51.4126860000,-0.6979900000
SL5 8EF,51.4123280000,-0.6981150000
SL5 8EG,51.4138940000,-0.6990660000
SL5 8EJ,51.4133270000,-0.6990100000
SL5 8EL,51.4143390000,-0.6970690000
SL5 8EN,51.4142050000,-0.6954910000
SL5 8EP,51.4124850000,-0.6928940000
SL5 8EU,51.4157790000,-0.6955900000
SL5 8EW,51.4125460000,-0.6919290000
SL5 8EZ,51.4143460000,-0.6976720000
SL5 8FW,51.4164920000,-0.6957710000
