NP20 2RL,51.5789850000,-2.9922030000
NP20 2RN,51.5786020000,-2.9918630000
NP20 2RP,51.5785060000,-2.9925390000
NP20 2RQ,51.5781700000,-2.9918530000
NP20 2RR,51.5784370000,-2.9911380000
NP20 2RS,51.5781090000,-2.9905240000
NP20 2RT,51.5778320000,-2.9903020000
NP20 2RU,51.5785570000,-2.9908250000
NP20 2UB,51.5797890000,-2.9981520000
NP20 2WQ,51.5772860000,-2.9965540000
NP20 2DS,51.5703350000,-2.9932700000
NP20 2EH,51.5797770000,-2.9953230000
NP20 2EJ,51.5796430000,-2.9941370000
NP20 2EL,51.5791720000,-2.9956420000
NP20 2EN,51.5787370000,-2.9970900000
NP20 2EP,51.5783450000,-2.9967060000
NP20 2EQ,51.5788290000,-2.9958360000
NP20 2ER,51.5786070000,-2.9935430000
NP20 2ES,51.5789450000,-2.9938190000
NP20 2ET,51.5785450000,-2.9943290000
NP20 2EU,51.5782360000,-2.9957370000
NP20 2EW,51.5780310000,-2.9945060000
NP20 2FG,51.5770380000,-2.9907320000
NP20 2FS,51.5779460000,-2.9961990000
NP20 2FT,51.5774350000,-2.9947960000
NP20 2GH,51.5762750000,-2.9916100000
NP20 2HA,51.5741580000,-2.9900990000
NP20 2HB,51.5739610000,-2.9911770000
NP20 2HD,51.5732510000,-2.9919770000
NP20 2HE,51.5730050000,-2.9933140000
NP20 2HF,51.5720370000,-2.9930470000
NP20 2HH,51.5731470000,-2.9946590000
NP20 2HL,51.5712470000,-2.9918180000
NP20 2HP,51.5710840000,-2.9908050000
NP20 2HQ,51.5725240000,-2.9909720000
NP20 2HR,51.5719120000,-2.9920410000
NP20 2HS,51.5728630000,-2.9910740000
NP20 2HT,51.5724390000,-2.9922770000
NP20 2HX,51.5707650000,-2.9913600000
NP20 2HY,51.5714570000,-2.9902930000
NP20 2JF,51.5720150000,-2.9902330000
NP20 2JZ,51.5745220000,-2.9904460000
NP20 2LB,51.5770370000,-2.9961580000
NP20 2LE,51.5767880000,-2.9957340000
NP20 2LP,51.5749420000,-2.9950440000
NP20 2LQ,51.5754780000,-2.9912610000
NP20 2LS,51.5745310000,-2.9946750000
NP20 2LT,51.5754150000,-2.9903420000
NP20 2LU,51.5751370000,-2.9911670000
NP20 2LW,51.5743250000,-2.9936310000
NP20 2LY,51.5736390000,-2.9928370000
NP20 2NA,51.5749060000,-2.9918980000
NP20 2NB,51.5742750000,-2.9941210000
NP20 2ND,51.5749440000,-2.9959100000
NP20 2NE,51.5759610000,-2.9967840000
NP20 2NH,51.5759500000,-2.9959900000
NP20 2NJ,51.5752820000,-2.9952540000
NP20 2NL,51.5763780000,-2.9953350000
NP20 2NT,51.5771600000,-2.9975460000
NP20 2NU,51.5786580000,-2.9956740000
NP20 2NY,51.5724370000,-2.9969150000
NP20 2NZ,51.5714630000,-2.9949110000
NP20 2PE,51.5796340000,-2.9901020000
NP20 2PL,51.5793720000,-2.9903420000
NP20 2QG,51.5775920000,-2.9913560000
NP20 2RA,51.5791040000,-2.9929990000
NP20 2RB,51.5793870000,-2.9925870000
NP20 2RD,51.5798180000,-2.9916010000
NP20 2RE,51.5794780000,-2.9913910000
NP20 2RF,51.5791380000,-2.9911530000
NP20 2RG,51.5789060000,-2.9909170000
NP20 2RH,51.5788410000,-2.9911320000
NP20 2RJ,51.5787920000,-2.9916620000
NP20 2NX,51.5740610000,-2.9907390000
NP20 2QY,51.5734280000,-2.9999240000
NP20 2RX,51.5701200000,-2.9977020000
NP20 2GQ,51.5767260000,-2.9905440000
