LU7 0NR,51.8958660000,-0.7200740000
LU7 0NS,51.8956990000,-0.7203980000
LU7 0NU,51.8957540000,-0.7213470000
LU7 0NX,51.8953610000,-0.7215560000
LU7 0NY,51.8945440000,-0.7208530000
LU7 0PD,51.8923240000,-0.7200580000
LU7 0PL,51.8945830000,-0.7202850000
LU7 0PQ,51.8941780000,-0.7202530000
LU7 0TB,51.8998920000,-0.7208760000
LU7 0TF,51.8997510000,-0.7201290000
LU7 0TR,51.8955960000,-0.7208720000
LU7 0JY,51.8987820000,-0.7235720000
LU7 0TS,51.8984670000,-0.7211390000
LU7 0TU,51.8978990000,-0.7209950000
LU7 0TX,51.8990060000,-0.7210510000
LU7 0UB,51.8992900000,-0.7206650000
