CO10 5PD,52.0340830000,0.8491910000
CO10 5PE,52.0366430000,0.8470640000
CO10 5QG,52.0349490000,0.8470460000
