NR9 4NU,52.5544340000,0.9330750000
NR17 1JR,52.5582220000,0.9380790000
