NG19 0JA,53.1601580000,-1.1378840000
NG19 0JT,53.1605440000,-1.1378160000
NG19 0JU,53.1616220000,-1.1326800000
NG19 0JW,53.1607450000,-1.1381560000
NG19 0JX,53.1613820000,-1.1317100000
NG19 0JY,53.1607570000,-1.1399210000
NG19 0JZ,53.1611120000,-1.1392710000
NG19 0LA,53.1621760000,-1.1384570000
NG19 0LB,53.1613940000,-1.1384430000
NG19 0LD,53.1615400000,-1.1375270000
NG19 0LE,53.1625410000,-1.1380310000
NG19 0LF,53.1615500000,-1.1364200000
NG19 0LG,53.1631180000,-1.1370020000
NG19 0LH,53.1626150000,-1.1357110000
NG19 0LJ,53.1624850000,-1.1351450000
NG19 0LL,53.1631680000,-1.1339950000
NG19 0LN,53.1632900000,-1.1334540000
NG19 0LP,53.1622630000,-1.1355980000
NG19 0LQ,53.1626000000,-1.1361600000
NG19 0LW,53.1627740000,-1.1341070000
