LS27 7UE,53.7574700000,-1.6347970000
LS27 7WN,53.7555670000,-1.6327210000
LS27 7WP,53.7555050000,-1.6332070000
LS27 7AD,53.7595250000,-1.6309420000
LS27 7AE,53.7595110000,-1.6329790000
LS27 7AF,53.7593960000,-1.6336770000
LS27 7AG,53.7594180000,-1.6371320000
LS27 7AQ,53.7591970000,-1.6352980000
LS27 7BF,53.7527040000,-1.6321130000
LS27 7DR,53.7561150000,-1.6326560000
LS27 7DS,53.7551230000,-1.6317240000
LS27 7DT,53.7551220000,-1.6313900000
LS27 7GP,53.7545280000,-1.6340190000
LS27 7HA,53.7589830000,-1.6359670000
LS27 7HN,53.7503570000,-1.6372400000
LS27 7HP,53.7521470000,-1.6342820000
LS27 7HR,53.7550740000,-1.6331040000
LS27 7HS,53.7544170000,-1.6328520000
LS27 7HT,53.7548310000,-1.6338990000
LS27 7HU,53.7559590000,-1.6345380000
LS27 7HW,53.7506770000,-1.6363310000
LS27 7HX,53.7566100000,-1.6328330000
LS27 7HY,53.7561810000,-1.6335800000
LS27 7HZ,53.7567210000,-1.6340460000
LS27 7JA,53.7574390000,-1.6374410000
LS27 7JB,53.7581550000,-1.6326980000
LS27 7JD,53.7580090000,-1.6349440000
LS27 7JE,53.7577610000,-1.6362520000
LS27 7JF,53.7584340000,-1.6355930000
LS27 7JG,53.7584900000,-1.6335300000
LS27 7JH,53.7504670000,-1.6344790000
LS27 7JN,53.7522220000,-1.6322500000
LS27 7JP,53.7523690000,-1.6302920000
LS27 7JS,53.7533660000,-1.6303440000
LS27 7FA,53.7500180000,-1.6384900000
LS27 7FE,53.7505480000,-1.6316270000
LS27 7FT,53.7566770000,-1.6320330000
