NE63 9UN,55.1839070000,-1.5694410000
NE63 9UX,55.1833340000,-1.5684720000
NE63 9UY,55.1845750000,-1.5601520000
NE63 9XD,55.1833240000,-1.5696350000
NE63 9AA,55.1839070000,-1.5677910000
NE63 9AE,55.1838470000,-1.5662210000
NE63 9YY,55.1854350000,-1.5643510000
NE63 9AF,55.1846960000,-1.5662130000
NE63 9AG,55.1851890000,-1.5658930000
NE63 9AH,55.1854200000,-1.5602370000
NE63 9AN,55.1845370000,-1.5645650000
NE63 9AQ,55.1855110000,-1.5667050000
NE63 9AR,55.1844570000,-1.5622260000
NE63 9AS,55.1840990000,-1.5626700000
NE63 9BG,55.1805360000,-1.5613580000
NE63 9BH,55.1830860000,-1.5632780000
NE63 9BJ,55.1832810000,-1.5625060000
NE63 9BL,55.1833330000,-1.5620340000
NE63 9BN,55.1820650000,-1.5616550000
NE63 9BQ,55.1818600000,-1.5623490000
NE63 9BS,55.1822610000,-1.5612450000
NE63 9BT,55.1834210000,-1.5616250000
NE63 9BU,55.1834740000,-1.5612480000
NE63 9BW,55.1807320000,-1.5610110000
NE63 9BX,55.1838290000,-1.5625310000
NE63 9DJ,55.1835990000,-1.5609160000
NE63 9DL,55.1836780000,-1.5604920000
NE63 9DN,55.1824910000,-1.5601270000
NE63 9DX,55.1837480000,-1.5601300000
NE63 9EN,55.1848450000,-1.5602740000
NE63 9EX,55.1845580000,-1.5602150000
NE63 9JY,55.1854920000,-1.5687940000
NE63 9JZ,55.1873150000,-1.5672840000
NE63 0AJ,55.1814120000,-1.5677560000
NE63 0AL,55.1807640000,-1.5672600000
NE63 0AN,55.1812030000,-1.5670670000
NE63 0AP,55.1824680000,-1.5676330000
NE63 0AQ,55.1803780000,-1.5674370000
NE63 0AS,55.1824700000,-1.5671000000
NE63 0AT,55.1809480000,-1.5660020000
NE63 0AU,55.1812740000,-1.5667210000
NE63 0AW,55.1821400000,-1.5677790000
NE63 0AX,55.1806080000,-1.5664000000
NE63 0AY,55.1811900000,-1.5657320000
NE63 0AZ,55.1825770000,-1.5667700000
NE63 0BA,55.1832970000,-1.5671700000
NE63 0BB,55.1826380000,-1.5663290000
NE63 0BD,55.1826820000,-1.5659360000
NE63 0BE,55.1813140000,-1.5653390000
NE63 0BG,55.1828870000,-1.5656040000
NE63 0BH,55.1815000000,-1.5645510000
NE63 0BJ,55.1806710000,-1.5639010000
NE63 0BL,55.1815350000,-1.5641900000
NE63 0BN,55.1830660000,-1.5653350000
NE63 0BP,55.1817740000,-1.5634490000
NE63 0BQ,55.1813030000,-1.5649150000
NE63 0BS,55.1802980000,-1.5624120000
NE63 0BW,55.1831530000,-1.5644700000
NE63 0BY,55.1831550000,-1.5675960000
NE63 0FB,55.1833680000,-1.5666820000
NE63 0RY,55.1824080000,-1.5698180000
NE63 0RZ,55.1815210000,-1.5691200000
NE63 0SN,55.1832590000,-1.5640450000
NE63 0SP,55.1803850000,-1.5619250000
NE63 0SW,55.1819350000,-1.5630550000
NE63 0XX,55.1820430000,-1.5682200000
NE63 0AE,55.1827860000,-1.5685720000
NE63 0AF,55.1826390000,-1.5690460000
NE63 0AG,55.1813030000,-1.5685720000
NE63 9GH,55.1854370000,-1.5645720000
NE63 0SJ,55.1800480000,-1.5692770000
