KA24 5DF,55.7110670000,-4.7238980000
KA24 5DN,55.7106920000,-4.7213560000
KA24 5EU,55.7109440000,-4.7227540000
KA24 5EX,55.7115120000,-4.7210910000
KA24 5EY,55.7123560000,-4.7209150000
KA24 5EZ,55.7121260000,-4.7231910000
KA24 5FB,55.7102790000,-4.7233840000
KA24 5HA,55.7129180000,-4.7223390000
KA24 5HB,55.7132700000,-4.7218380000
KA24 5HF,55.7137890000,-4.7235620000
KA24 5HG,55.7137930000,-4.7215840000
KA24 5HQ,55.7133270000,-4.7201070000
KA24 5JD,55.7155040000,-4.7202220000
KA24 5JE,55.7146590000,-4.7220300000
KA24 5JG,55.7154820000,-4.7279000000
KA24 5JH,55.7164590000,-4.7219330000
KA24 5JL,55.7154720000,-4.7230740000
KA24 5BP,55.7104670000,-4.7266260000
